f7fe33,127.0.0.1,GET,http://localhost:8000/api/users,1567237858,b661cf,200
b661cf,127.0.0.1,GET,http://localhost:8000/api/users,1567237858,,404
a3a5f7,127.0.0.1,GET,http://localhost:8000/api/users,1567237865,8783dd,200
8783dd,127.0.0.1,GET,http://localhost:8000/api/users,1567237865,,404
42c364,127.0.0.1,GET,http://localhost:8000/api/users,1567237868,f22663,200
f22663,127.0.0.1,GET,http://localhost:8000/api/users,1567237868,,404
ff9379,127.0.0.1,GET,http://localhost:8000/api/users,1567237870,a120b7,200
a120b7,127.0.0.1,GET,http://localhost:8000/api/users,1567237870,,404
de409b,127.0.0.1,GET,http://localhost:8000/api/users,1567237877,987882,200
987882,127.0.0.1,GET,http://localhost:8000/api/users,1567237877,,404
2276e7,127.0.0.1,GET,http://localhost:8000/api/users,1567237881,ae2e24,200
ae2e24,127.0.0.1,GET,http://localhost:8000/api/users,1567237881,,404
c124e7,127.0.0.1,GET,http://localhost:8000/api/users,1567237886,b56217,200
b56217,127.0.0.1,GET,http://localhost:8000/api/users,1567237886,,404
427e89,127.0.0.1,GET,http://localhost:8000/api/users,1567237888,cd7cbc,200
cd7cbc,127.0.0.1,GET,http://localhost:8000/api/users,1567237888,,404
f7f245,127.0.0.1,GET,http://localhost:8000/api/users,1567237895,a4f7e0,200
a4f7e0,127.0.0.1,GET,http://localhost:8000/api/users,1567237895,,404
69b042,127.0.0.1,GET,http://localhost:8000/api/users,1567237906,fc43be,200
fc43be,127.0.0.1,GET,http://localhost:8000/api/users,1567237906,,404
f8cff4,127.0.0.1,GET,http://localhost:8000/api/users,1567237913,804b1f,200
804b1f,127.0.0.1,GET,http://localhost:8000/api/users,1567237913,,404
ddbf52,127.0.0.1,GET,http://localhost:8000/api/users,1567237918,7137e5,200
7137e5,127.0.0.1,GET,http://localhost:8000/api/users,1567237918,,404
a366aa,127.0.0.1,GET,http://localhost:8000/api/users,1567238300,72f3d8,200
72f3d8,127.0.0.1,GET,http://localhost:8000/api/users,1567238301,,404
a97fea,127.0.0.1,GET,http://localhost:8000/api/users,1567238313,2067dc,200
2067dc,127.0.0.1,GET,http://localhost:8000/api/users,1567238313,,404
f8c981,127.0.0.1,GET,http://localhost:8000/api/users,1567238360,8eeed8,200
8eeed8,127.0.0.1,GET,http://localhost:8000/api/users,1567238360,,404
9cfacf,127.0.0.1,GET,http://localhost:8000/api/users,1567238363,b7e291,200
b7e291,127.0.0.1,GET,http://localhost:8000/api/users,1567238363,,404
fde36c,127.0.0.1,GET,http://localhost:8000/api/users,1567238365,38d881,200
38d881,127.0.0.1,GET,http://localhost:8000/api/users,1567238365,,404
55c02a,127.0.0.1,GET,http://localhost:8000/api/users,1567238367,e6390c,200
e6390c,127.0.0.1,GET,http://localhost:8000/api/users,1567238367,,404
372ec5,127.0.0.1,GET,http://localhost:8000/api/users,1567238370,c1baa1,200
c1baa1,127.0.0.1,GET,http://localhost:8000/api/users,1567238370,,404
fc002d,127.0.0.1,GET,http://localhost:8000/api/users,1567238375,c0fc1b,200
c0fc1b,127.0.0.1,GET,http://localhost:8000/api/users,1567238375,,404
feffb5,127.0.0.1,GET,http://localhost:8000/api/users,1567238378,ee1819,200
ee1819,127.0.0.1,GET,http://localhost:8000/api/users,1567238378,,404
94f81c,127.0.0.1,GET,http://localhost:8000/api/users,1567238379,0f88c2,200
0f88c2,127.0.0.1,GET,http://localhost:8000/api/users,1567238379,,404
c8a613,127.0.0.1,GET,http://localhost:8000/api/users,1567238381,7fd5d5,200
7fd5d5,127.0.0.1,GET,http://localhost:8000/api/users,1567238381,,404
4e4037,127.0.0.1,GET,http://localhost:8000/api/users,1567238383,813880,200
813880,127.0.0.1,GET,http://localhost:8000/api/users,1567238383,,404
ca3d0a,127.0.0.1,GET,http://localhost:8000/api/users,1567238384,ae9e2c,200
ae9e2c,127.0.0.1,GET,http://localhost:8000/api/users,1567238384,,404
2da062,127.0.0.1,GET,http://localhost:8000/api/users,1567238408,c24abf,200
c24abf,127.0.0.1,GET,http://localhost:8000/api/users,1567238408,,404
98b891,127.0.0.1,GET,http://localhost:8000/api/users,1567238416,86e357,200
86e357,127.0.0.1,GET,http://localhost:8000/api/users,1567238416,,404
1bcd28,127.0.0.1,GET,http://localhost:8000/api/users,1567238420,cc0168,200
cc0168,127.0.0.1,GET,http://localhost:8000/api/users,1567238420,,404
c1248e,127.0.0.1,GET,http://localhost:8000/api/users,1567238423,274b04,200
274b04,127.0.0.1,GET,http://localhost:8000/api/users,1567238423,,404
91191d,127.0.0.1,GET,http://localhost:8000/api/users,1567238427,caf0d8,200
caf0d8,127.0.0.1,GET,http://localhost:8000/api/users,1567238427,,404
4e0bf9,127.0.0.1,GET,http://localhost:8000/api/users,1567238429,5bf988,200
5bf988,127.0.0.1,GET,http://localhost:8000/api/users,1567238429,,404
77e9a8,127.0.0.1,GET,http://localhost:8000/api/users,1567238432,0a1887,200
0a1887,127.0.0.1,GET,http://localhost:8000/api/users,1567238432,,404
983fa2,127.0.0.1,GET,http://localhost:8000/api/users,1567238443,d78634,200
d78634,127.0.0.1,GET,http://localhost:8000/api/users,1567238443,,404
f27859,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567238552,,200
92da92,127.0.0.1,POST,http://localhost:8000/api/login,1567238553,,200
4af5fc,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567238599,,200
b96b27,127.0.0.1,GET,http://localhost:8000/api/depot,1567238605,5a80c3,200
5a80c3,127.0.0.1,POST,http://localhost:8000/api/depot,1567238605,,500
a1c5b7,127.0.0.1,POST,http://localhost:8000/api/depot,1567238726,,201
fc74c1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567239233,,200
04bf14,127.0.0.1,GET,http://127.0.0.1:8000/api/comptB,1567239330,bacfa2,200
bacfa2,127.0.0.1,GET,http://127.0.0.1:8000/api/comptB,1567239330,,404
7995a3,127.0.0.1,GET,http://127.0.0.1:8000/api/comptB,1567239351,352bfc,200
352bfc,127.0.0.1,POST,http://127.0.0.1:8000/api/comptB,1567239351,,500
2d7022,127.0.0.1,GET,http://127.0.0.1:8000/api/comptB,1567239415,f3d014,200
f3d014,127.0.0.1,POST,http://127.0.0.1:8000/api/comptB,1567239415,,500
b4883c,127.0.0.1,GET,http://127.0.0.1:8000/api/comptB,1567239451,501e12,200
501e12,127.0.0.1,POST,http://127.0.0.1:8000/api/comptB,1567239451,,500
717a4c,127.0.0.1,POST,http://127.0.0.1:8000/api/comptB,1567239508,,201
5bf9bc,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567240046,,200
0a9d4d,127.0.0.1,POST,http://localhost:8000/api/login,1567240050,,200
b485a9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567240057,,200
4b9076,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567240058,,200
1a5f3e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567240101,,200
c9c5fa,127.0.0.1,OPTIONS,http://localhost:8000/api/comptB,1567240107,,200
9d8fa8,127.0.0.1,GET,http://localhost:8000/api/comptB,1567240108,6014d9,200
6014d9,127.0.0.1,POST,http://localhost:8000/api/comptB,1567240108,,500
9b855e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567240143,,200
b6e952,127.0.0.1,POST,http://localhost:8000/api/comptB,1567240149,,201
bbf33f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567240244,,200
61f7f1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240270,,401
c01c3b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240353,bb73f7,200
bb73f7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240353,,404
121688,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240383,860ed4,200
860ed4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240383,,404
601241,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240427,706fdb,200
706fdb,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240427,,404
c8ec2d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240439,,204
4a5bb0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240478,80f280,200
80f280,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240478,,404
82f4b5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240511,a4d8a5,200
a4d8a5,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240511,,404
e0948c,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1567240527,6b2d41,200
6b2d41,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1567240527,,404
fa270a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567240575,,200
0001c6,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567240596,,200
88e869,127.0.0.1,GET,http://localhost:8000/api/users,1567240949,,204
7fbe0a,127.0.0.1,POST,http://localhost:8000/api/login,1567252768,,200
932587,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567252768,,200
76582f,127.0.0.1,GET,http://localhost:8000/api/users,1567252769,,200
baef7f,127.0.0.1,OPTIONS,http://localhost:8000/api/new,1567252986,,200
a72099,127.0.0.1,POST,http://localhost:8000/api/new,1567252988,,201
cca395,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567253779,,401
4d32fd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567253787,,200
28677c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567253815,82f2e0,200
82f2e0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567253815,,500
05cec0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567254497,cf1e3c,200
cf1e3c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567254497,,500
dd1593,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567254593,bfca36,200
bfca36,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567254593,,500
60afd3,127.0.0.1,GET,http://localhost:8000/api/users,1567254983,03c791,200
03c791,127.0.0.1,GET,http://localhost:8000/api/users,1567254983,,500
2fe3e3,127.0.0.1,GET,http://localhost:8000/api/users,1567255646,fad518,200
fad518,127.0.0.1,GET,http://localhost:8000/api/users,1567255646,,500
8efa90,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567256842,,200
425b4c,127.0.0.1,GET,http://localhost:8000/api/users,1567256842,,401
7b9a8c,127.0.0.1,GET,http://localhost:8000/api/users,1567256845,,401
4d4dbb,127.0.0.1,GET,http://localhost:8000/api/users,1567256946,,401
78d161,127.0.0.1,GET,http://localhost:8000/api/users,1567256948,,401
f975ac,127.0.0.1,GET,http://localhost:8000/api/users,1567256977,,401
7327f9,127.0.0.1,GET,http://localhost:8000/api/users,1567256986,,401
e7d4bf,127.0.0.1,GET,http://localhost:8000/api/users,1567256989,,401
7db186,127.0.0.1,GET,http://localhost:8000/api/users,1567256996,,401
7008e1,127.0.0.1,GET,http://localhost:8000/api/users,1567257003,,401
173c37,127.0.0.1,GET,http://localhost:8000/api/users,1567257005,,401
72b37e,127.0.0.1,GET,http://localhost:8000/api/users,1567257011,,401
5a22ce,127.0.0.1,GET,http://localhost:8000/api/users,1567257020,,401
549421,127.0.0.1,GET,http://localhost:8000/api/users,1567257024,,401
021cc7,127.0.0.1,GET,http://localhost:8000/api/users,1567257028,,401
3374cc,127.0.0.1,GET,http://localhost:8000/api/users,1567257031,,401
393344,127.0.0.1,GET,http://localhost:8000/api/users,1567257035,,401
e4e9d0,127.0.0.1,GET,http://localhost:8000/api/users,1567257098,,401
5c0820,127.0.0.1,GET,http://localhost:8000/api/users,1567257117,,401
18d1d6,127.0.0.1,GET,http://localhost:8000/api/users,1567257121,,401
94ad17,127.0.0.1,GET,http://localhost:8000/api/users,1567257129,,401
cf395a,127.0.0.1,GET,http://localhost:8000/api/users,1567257131,,401
b99935,127.0.0.1,GET,http://localhost:8000/api/users,1567257133,,401
ddc1bd,127.0.0.1,GET,http://localhost:8000/api/users,1567257135,,401
1be425,127.0.0.1,GET,http://localhost:8000/api/users,1567257138,,401
5526f6,127.0.0.1,GET,http://localhost:8000/api/users,1567257140,,401
4ea9a9,127.0.0.1,GET,http://localhost:8000/api/users,1567257157,,401
8f65af,127.0.0.1,GET,http://localhost:8000/api/users,1567257170,,401
d7ad4a,127.0.0.1,GET,http://localhost:8000/api/users,1567257174,,401
399dd9,127.0.0.1,GET,http://localhost:8000/api/users,1567257179,,401
d6ab38,127.0.0.1,GET,http://localhost:8000/api/users,1567257181,,401
cee1e6,127.0.0.1,GET,http://localhost:8000/api/users,1567257184,,401
73807c,127.0.0.1,GET,http://localhost:8000/api/users,1567257188,,401
1ac85c,127.0.0.1,GET,http://localhost:8000/api/users,1567257192,,401
72ca50,127.0.0.1,GET,http://localhost:8000/api/users,1567257208,,401
2acb4a,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567257992,,200
88dbe9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567257992,,401
70299d,127.0.0.1,OPTIONS,http://localhost:8000/api/comptB,1567257999,,200
1c9cb6,127.0.0.1,POST,http://localhost:8000/api/comptB,1567258000,,401
fdde7c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258050,,401
194e6d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258054,,401
5b2477,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258057,,401
a5d37f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258075,,401
77e299,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258086,,401
0af0e4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258120,,401
d3c97b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258253,,401
e326a7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258265,,401
30bf29,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258271,,401
8affa9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258300,,401
f83fc4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258350,,401
12957e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258359,,401
dc3a3e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258438,,401
b0585e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258441,,401
17806a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258452,,401
b5922b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258456,,401
2923c3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258463,,401
04e3a1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258469,,401
8beb73,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258471,,401
7ccb85,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258473,,401
72adb7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258476,,401
e6f716,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258492,,401
33d001,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258494,,401
0e4c30,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258503,,401
b67899,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258513,,401
b94b5c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258520,,401
243973,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258523,,401
28fac3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258588,,401
afc7b6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258591,,401
f205a8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258593,,401
cc309e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258618,,401
1a2e2a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258622,,401
3cf818,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258625,,401
13c23a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258632,,401
1ce4ba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258638,,401
9bb0a0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258640,,401
ae323e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258649,,401
f269d4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258656,,401
a1b70f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258661,,401
91e53f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258667,,401
f89c47,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258669,,401
afc9da,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258677,,401
7b9a5a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567258962,,401
2dffd8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567259060,,401
685eeb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567259114,,401
95bbc9,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567259589,,200
152d93,127.0.0.1,POST,http://localhost:8000/api/login,1567259597,,200
74dcd0,127.0.0.1,GET,http://localhost:8000/api/users,1567259601,0403d9,200
0403d9,127.0.0.1,GET,http://localhost:8000/api/users,1567259601,,500
84c04e,127.0.0.1,GET,http://localhost:8000/api/users,1567259718,698608,200
698608,127.0.0.1,GET,http://localhost:8000/api/users,1567259718,,500
b6997b,127.0.0.1,POST,http://localhost:8000/api/login,1567261878,,200
285829,127.0.0.1,POST,http://localhost:8000/api/login,1567261879,,200
5c710d,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567261880,,200
c3b4e3,127.0.0.1,GET,http://localhost:8000/api/users,1567261885,c86cfe,200
c86cfe,127.0.0.1,GET,http://localhost:8000/api/users,1567261885,,500
bd60ee,127.0.0.1,GET,http://localhost:8000/api/users,1567261933,4041c2,200
4041c2,127.0.0.1,GET,http://localhost:8000/api/users,1567261933,,500
6e80f7,127.0.0.1,POST,http://localhost:8000/api/login,1567261954,,200
1d7115,127.0.0.1,GET,http://localhost:8000/api/users,1567261954,c64210,200
c64210,127.0.0.1,GET,http://localhost:8000/api/users,1567261954,,500
1dbc5a,127.0.0.1,GET,http://localhost:8000/api/users,1567262249,6b9bf8,200
6b9bf8,127.0.0.1,GET,http://localhost:8000/api/users,1567262249,,500
b9268f,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567262850,,200
a8c212,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567262853,,200
8917eb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263073,,200
146f66,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263086,,200
245a7a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263087,,200
9bd764,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263090,,200
edefa8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263127,,200
2438ac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263129,,200
c71847,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263137,,200
8f1a52,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263160,,200
ef34e7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263168,,200
c144a7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263179,,200
23d4ac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263184,,200
1a9951,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263194,,200
c32a96,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263216,,200
746576,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263254,,200
8c085f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263255,,200
a5ff0a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263258,,200
82184e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263260,,200
ebc16a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263263,,200
31222f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263267,,200
ba7b47,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263284,,200
499019,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263305,,200
ad915d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263377,,200
86d7f3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263410,,200
737a32,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263460,,200
fb403d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263461,,200
bf3f9e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263462,,200
4ae8e9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263477,,200
d4fbbb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263500,,200
7884cc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263520,,200
b99a96,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263915,,200
f27606,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263928,,200
068e70,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567263929,,200
10fc5b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264040,,200
562135,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264042,,200
7305fe,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264054,,200
fb29e6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264072,,200
7c145d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264082,,200
9b0f25,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264087,,200
bfbf50,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264117,,200
389095,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264119,,200
b6d15c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264121,,200
d32d4d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264125,,200
ea46e1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264133,,200
0540f0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264204,,200
e2a9d1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264411,,200
7e1bc2,127.0.0.1,OPTIONS,http://localhost:8000/api/comptB,1567264447,,200
eab500,127.0.0.1,GET,http://localhost:8000/api/comptB,1567264453,dafabe,200
dafabe,127.0.0.1,POST,http://localhost:8000/api/comptB,1567264453,,500
1785fd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264650,,200
a6ac75,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264656,,200
628364,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264722,,200
02384b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264733,,200
6bcb72,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264784,,200
a87d50,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264789,,200
cbcf56,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264791,,200
9f0566,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264838,,200
9cb02f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264840,,200
a9530b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264849,,200
1be3d3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264853,,200
7bb38b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264854,,200
28a37b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264861,,200
1cef2b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264908,,200
4e03c5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567264968,,200
ea50b8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265140,,200
b41728,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265212,,200
76f666,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265257,,200
6cba77,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265264,,200
14571b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265266,,200
17374f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265269,,200
c9fd7c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265271,,200
9680c7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265279,,200
82aebb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265282,,200
1a32d9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265284,,200
9d8a82,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265343,,200
c3027b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265350,,200
600cd3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265410,,200
5c03d0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265417,,200
77bc0f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265447,,200
c0be77,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265470,,200
e0ffc8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265518,,200
1e55f3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265523,,200
61eb40,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265572,,401
65645d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265656,,401
be91bc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265742,,401
c4236a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265774,,401
5534d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265810,,401
1fe156,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265825,,401
674ca8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265842,,401
08f437,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265903,,401
943cb5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265909,,401
ee7f5d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265913,,401
7202cd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265920,,401
0e50a4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265952,,401
afcb2a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265967,,401
f65a75,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265987,,401
51c68c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567265991,,401
d0e6e5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567266045,,401
913970,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567266860,,200
df27ba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567266861,,401
ba1351,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567272144,,200
cc1249,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567272144,,401
944eba,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567280698,,200
67fa56,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1567280736,4b6576,200
4b6576,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1567280736,,404
47a87c,127.0.0.1,GET,http://127.0.0.1:8000/api/listeUser,1567280761,fe474c,200
fe474c,127.0.0.1,GET,http://127.0.0.1:8000/api/listeUser,1567280761,,404
298436,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567281506,439447,200
439447,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567281506,,500
d81748,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567282202,709747,200
709747,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1567282202,,500
b325b9,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567324832,,200
08d1cc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567324832,,401
5a1aec,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1567324865,,200
7a1fd5,127.0.0.1,POST,http://localhost:8000/api/login,1567324867,,200
83fe58,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1567324867,,200
c904db,127.0.0.1,GET,http://localhost:8000/api/users,1567324867,10d974,200
10d974,127.0.0.1,GET,http://localhost:8000/api/users,1567324867,,500
